edge_key,src_name,src_label,relation_type,dst_name,dst_label,status
逻辑||Concept||related_to||经验||Concept,逻辑,Concept,related_to,经验,Concept,TP
10岁||Other||related_to||精神病患者||Other,10岁,Other,related_to,精神病患者,Other,FP
三段论推理||Concept||applies_to||法律||Law,三段论推理,Concept,applies_to,法律,Law,FP
专题讲座精讲卷||Book||related_to||刑事诉讼法||Law,专题讲座精讲卷,Book,related_to,刑事诉讼法,Law,FP
中国化||Concept||related_to||改良版四要件体系||Concept,中国化,Concept,related_to,改良版四要件体系,Concept,FP
中国化||Concept||related_to||时代化||Concept,中国化,Concept,related_to,时代化,Concept,FP
主体||Concept||part_of||客观要件||Concept,主体,Concept,part_of,客观要件,Concept,FP
主观主义||Concept||applies_to||杀人||Crime,主观主义,Concept,applies_to,杀人,Crime,FP
主观主义||Concept||related_to||客观主义||Concept,主观主义,Concept,related_to,客观主义,Concept,FP
主观要件||Concept||applies_to||行为人||Person,主观要件,Concept,applies_to,行为人,Person,FP
主观要件||Concept||causes||法益侵害事实||Concept,主观要件,Concept,causes,法益侵害事实,Concept,FP
主观要件||Concept||includes||故意||Concept,主观要件,Concept,includes,故意,Concept,FP
九大本||Book||related_to||法考教材||Book,九大本,Book,related_to,法考教材,Book,FP
乡里||Location||related_to||恶霸||Crime,乡里,Location,related_to,恶霸,Crime,FP
事实判断||Concept||related_to||价值评价||Concept,事实判断,Concept,related_to,价值评价,Concept,FP
价值评价||Concept||applies_to||刑法学||Concept,价值评价,Concept,applies_to,刑法学,Concept,FP
侮三||Crime||related_to||淫秽物品||Crime,侮三,Crime,related_to,淫秽物品,Crime,FP
保护客体||Concept||defines||保护法益||Concept,保护客体,Concept,defines,保护法益,Concept,FP
保护法益||Concept||related_to||保障人权||Concept,保护法益,Concept,related_to,保障人权,Concept,FP
保障人权||Concept||applies_to||存疑时有利于被告的原则||Law,保障人权,Concept,applies_to,存疑时有利于被告的原则,Law,FP
偷手机||Crime||causes||坏人人||Person,偷手机,Crime,causes,坏人人,Person,FP
儿子||Person||related_to||乡里||Location,儿子,Person,related_to,乡里,Location,FP
共同犯罪||Crime||includes||实行犯||Concept,共同犯罪,Crime,includes,实行犯,Concept,FP
关于办理掩饰||Law||related_to||隐瞒犯罪所得||Law,关于办理掩饰,Law,related_to,隐瞒犯罪所得,Law,FP
刑事审判||Law||related_to||道德审判||Law,刑事审判,Law,related_to,道德审判,Law,FP
刑事法庭||Org||related_to||道德法庭||Org,刑事法庭,Org,related_to,道德法庭,Org,FP
刑事诉讼法||Law||related_to||证据法||Law,刑事诉讼法,Law,related_to,证据法,Law,FP
刑法||Law||defines||盗禄罪||Crime,刑法,Law,defines,盗禄罪,Crime,FP
刑法||Law||includes||盗穷罪||Crime,刑法,Law,includes,盗穷罪,Crime,FP
刑法||Law||related_to||专题讲座精讲卷||Book,刑法,Law,related_to,专题讲座精讲卷,Book,FP
刑法||Law||related_to||暴政||Concept,刑法,Law,related_to,暴政,Concept,FP
刑法分则||Law||defines||罪名||Crime,刑法分则,Law,defines,罪名,Crime,FP
刑法学||Concept||defines||刑法条文||Law,刑法学,Concept,defines,刑法条文,Law,FP
刑法条文||Law||defines||犯罪构成要件||Concept,刑法条文,Law,defines,犯罪构成要件,Concept,FP
制造违法事实||Crime||defines||共同犯罪||Crime,制造违法事实,Crime,defines,共同犯罪,Crime,FP
制造违法事实||Crime||defines||犯罪行为||Crime,制造违法事实,Crime,defines,犯罪行为,Crime,FP
剑如||Person||related_to||儿子||Person,剑如,Person,related_to,儿子,Person,FP
危害行为||Concept||causes||生命||Concept,危害行为,Concept,causes,生命,Concept,FP
可误责性||Concept||defines||有责性||Concept,可误责性,Concept,defines,有责性,Concept,FP
可遗责性||Concept||defines||排除责任事由||Concept,可遗责性,Concept,defines,排除责任事由,Concept,FP
可驻责性||Concept||causes||刑事责任||Law,可驻责性,Concept,causes,刑事责任,Law,FP
周处||Person||applies_to||故意杀人罪||Crime,周处,Person,applies_to,故意杀人罪,Crime,FP
四要件体系||Concept||applies_to||抢夺||Crime,四要件体系,Concept,applies_to,抢夺,Crime,FP
四要件犯罪构成体系||Concept||related_to||苏联||Location,四要件犯罪构成体系,Concept,related_to,苏联,Location,FP
大前提||Concept||applies_to||有罪||Concept,大前提,Concept,applies_to,有罪,Concept,FP
大前提||Concept||applies_to||法律规定||Law,大前提,Concept,applies_to,法律规定,Law,FP
大前提||Concept||part_of||刑法分则||Law,大前提,Concept,part_of,刑法分则,Law,FP
大陆法系||Law||related_to||法律初学者||Person,大陆法系,Law,related_to,法律初学者,Person,FP
妇女||Concept||related_to||抢劫罪||Crime,妇女,Concept,related_to,抢劫罪,Crime,FP
孤儿被卖案||Crime||related_to||拐卖儿童罪||Crime,孤儿被卖案,Crime,related_to,拐卖儿童罪,Crime,FP
孤儿被卖案||Crime||related_to||柏拉图||Person,孤儿被卖案,Crime,related_to,柏拉图,Person,FP
孤儿院||Org||includes||小芳||Person,孤儿院,Org,includes,小芳,Person,FP
实行犯||Concept||related_to||帮助犯||Concept,实行犯,Concept,related_to,帮助犯,Concept,FP
客体||Concept||related_to||主体||Concept,客体,Concept,related_to,主体,Concept,FP
客观主义||Concept||related_to||危害行为||Crime,客观主义,Concept,related_to,危害行为,Crime,FP
客观要件||Concept||related_to||主观要件||Concept,客观要件,Concept,related_to,主观要件,Concept,FP
小前提||Concept||applies_to||罪名||Concept,小前提,Concept,applies_to,罪名,Concept,FP
小前提||Concept||part_of||构成要件||Concept,小前提,Concept,part_of,构成要件,Concept,FP
小前提||Concept||related_to||大前提||Concept,小前提,Concept,related_to,大前提,Concept,FP
小芳||Person||related_to||青楼||Location,小芳,Person,related_to,青楼,Location,FP
尚方宝剑||Concept||applies_to||被告人||Person,尚方宝剑,Concept,applies_to,被告人,Person,FP
帮助犯||Crime||defines||共犯||Crime,帮助犯,Crime,defines,共犯,Crime,FP
应被禁止性||Concept||part_of||违法性||Concept,应被禁止性,Concept,part_of,违法性,Concept,FP
开枪行为||Crime||related_to||危害行为||Crime,开枪行为,Crime,related_to,危害行为,Crime,FP
徇私枉法||Crime||applies_to||尚方宝剑||Concept,徇私枉法,Crime,applies_to,尚方宝剑,Concept,FP
徇私枉法罪||Crime||includes||司法工作人员||Person,徇私枉法罪,Crime,includes,司法工作人员,Person,FP
循环往复推导||Concept||related_to||想象竞合||Concept,循环往复推导,Concept,related_to,想象竞合,Concept,FP
恶霸||Crime||related_to||老父亲||Person,恶霸,Crime,related_to,老父亲,Person,FP
想象竟合||Concept||defines||法益侵害事实||Concept,想象竟合,Concept,defines,法益侵害事实,Concept,FP
我国||Location||defines||大陆法系||Law,我国,Location,defines,大陆法系,Law,FP
手机||Other||related_to||财产权||Law,手机,Other,related_to,财产权,Law,FP
抢劫罪||Crime||includes||暴力||Concept,抢劫罪,Crime,includes,暴力,Concept,FP
排除犯罪事由||Concept||related_to||排除责任事由||Concept,排除犯罪事由,Concept,related_to,排除责任事由,Concept,FP
排除犯罪事由||Law||related_to||排除违法事由||Law,排除犯罪事由,Law,related_to,排除违法事由,Law,FP
排除责任事由||Concept||defines||宽恕事由||Concept,排除责任事由,Concept,defines,宽恕事由,Concept,FP
排除责任事由||Concept||related_to||刑法的定罪机制||Concept,排除责任事由,Concept,related_to,刑法的定罪机制,Concept,FP
排除违法事由||Concept||related_to||排除责任事由||Concept,排除违法事由,Concept,related_to,排除责任事由,Concept,FP
排除违法事由||Law||applies_to||行为人||Person,排除违法事由,Law,applies_to,行为人,Person,FP
掩饰||Crime||related_to||隐旺犯罪所得罪||Crime,掩饰,Crime,related_to,隐旺犯罪所得罪,Crime,FP
改良版四要件体系||Concept||applies_to||甲乙||Person,改良版四要件体系,Concept,applies_to,甲乙,Person,FP
故意||Concept||related_to||动机||Concept,故意,Concept,related_to,动机,Concept,FP
故意||Concept||related_to||过失||Concept,故意,Concept,related_to,过失,Concept,FP
数罪并罚||Law||applies_to||被告人||Person,数罪并罚,Law,applies_to,被告人,Person,FP
新中国成立||Time||related_to||我国刑法学||Concept,新中国成立,Time,related_to,我国刑法学,Concept,FP
暴力||Concept||includes||胁迫或者其他方法||Concept,暴力,Concept,includes,胁迫或者其他方法,Concept,FP
最高人民检察院||Org||related_to||关于办理掩饰||Law,最高人民检察院,Org,related_to,关于办理掩饰,Law,FP
最高人民法院||Org||related_to||最高人民检察院||Org,最高人民法院,Org,related_to,最高人民检察院,Org,FP
有罪||Concept||related_to||无罪||Concept,有罪,Concept,related_to,无罪,Concept,FP
有责性||Concept||related_to||可遗责性||Concept,有责性,Concept,related_to,可遗责性,Concept,FP
期待可能性||Concept||related_to||违法性认识可能性||Concept,期待可能性,Concept,related_to,违法性认识可能性,Concept,FP
杀人||Crime||related_to||故意杀人罪||Crime,杀人,Crime,related_to,故意杀人罪,Crime,FP
杀人行为||Crime||related_to||杀人故意||Crime,杀人行为,Crime,related_to,杀人故意,Crime,FP
杨某||Person||causes||执法人员||Person,杨某,Person,causes,执法人员,Person,FP
构成要件||Concept||defines||行为构成犯罪||Concept,构成要件,Concept,defines,行为构成犯罪,Concept,FP
构成要件||Law||applies_to||犯罪||Crime,构成要件,Law,applies_to,犯罪,Crime,FP
案件事实||Concept||applies_to||构成要件||Law,案件事实,Concept,applies_to,构成要件,Law,FP
案件事实||Concept||related_to||盗宅罪||Law,案件事实,Concept,related_to,盗宅罪,Law,FP
正当防卫||Law||related_to||紧急避险||Law,正当防卫,Law,related_to,紧急避险,Law,FP
法官||Person||applies_to||徇私枉法||Crime,法官,Person,applies_to,徇私枉法,Crime,FP
法律||Law||applies_to||案件事实||Concept,法律,Law,applies_to,案件事实,Concept,FP
法律||Law||applies_to||被告||Other,法律,Law,applies_to,被告,Other,FP
法律||Law||defines||法益||Concept,法律,Law,defines,法益,Concept,FP
法律的生命不在于逻辑||Concept||related_to||而在于经验||Concept,法律的生命不在于逻辑,Concept,related_to,而在于经验,Concept,FP
法律规范||Law||related_to||刑事规范||Law,法律规范,Law,related_to,刑事规范,Law,FP
法律认识错误||Concept||defines||违法性认识可能性||Concept,法律认识错误,Concept,defines,违法性认识可能性,Concept,FP
法益||Concept||related_to||违法性||Concept,法益,Concept,related_to,违法性,Concept,FP
法益侵害事实||Concept||defines||违法事实||Concept,法益侵害事实,Concept,defines,违法事实,Concept,FP
法益侵害性||Concept||related_to||应被禁止性||Concept,法益侵害性,Concept,related_to,应被禁止性,Concept,FP
法考教材||Book||includes||刑法||Law,法考教材,Book,includes,刑法,Law,FP
法考真题||Book||defines||四要件体系||Concept,法考真题,Book,defines,四要件体系,Concept,FP
淫秽物品||Concept||related_to||艺术作品||Concept,淫秽物品,Concept,related_to,艺术作品,Concept,FP
犯罪||Crime||defines||法益||Concept,犯罪,Crime,defines,法益,Concept,FP
犯罪主体||Concept||includes||自然人||Concept,犯罪主体,Concept,includes,自然人,Concept,FP
犯罪客体||Concept||defines||法律||Law,犯罪客体,Concept,defines,法律,Law,FP
犯罪客体||Concept||defines||法益||Concept,犯罪客体,Concept,defines,法益,Concept,FP
犯罪构成||Concept||applies_to||法考||Org,犯罪构成,Concept,applies_to,法考,Org,FP
