update_id	qid	action	entity1_name	entity2_name	entity1_id	entity2_id	relation_type_old	relation_type_new	reason	revision_reason
u00003	safety_truth_15pct	add_node	犯罪和成体系						safety-net: Truth 缺口节点（30% 选取）	
u00004	safety_truth_15pct	add_node	本书						safety-net: Truth 缺口节点（30% 选取）	
u00005	safety_truth_15pct	add_node	法律保护的利益						safety-net: Truth 缺口节点（30% 选取）	
u00006	safety_truth_15pct	add_node	国民的财产权						safety-net: Truth 缺口节点（30% 选取）	
u00007	safety_truth_15pct	add_node	乙的财产权						safety-net: Truth 缺口节点（30% 选取）	
u00008	safety_truth_15pct	add_node	乙的手机						safety-net: Truth 缺口节点（30% 选取）	
u00009	safety_truth_15pct	add_node	生命法益						safety-net: Truth 缺口节点（30% 选取）	
u00010	safety_truth_15pct	add_node	行为人的行为						safety-net: Truth 缺口节点（30% 选取）	
u00011	safety_truth_15pct	add_node	坏人						safety-net: Truth 缺口节点（30% 选取）	
u00012	safety_truth_15pct	add_node	资穷罪						safety-net: Truth 缺口节点（30% 选取）	
u00013	safety_truth_15pct	add_node	不教而诛谓之虐						safety-net: Truth 缺口节点（30% 选取）	
u00014	safety_truth_15pct	add_node	狭义的四要件体系						safety-net: Truth 缺口节点（30% 选取）	
u00015	safety_truth_15pct	add_node	广义的四要件体系						safety-net: Truth 缺口节点（30% 选取）	
u00016	safety_truth_15pct	add_node	刑法的禁止性						safety-net: Truth 缺口节点（30% 选取）	
u00017	safety_truth_15pct	add_node	甲丛						safety-net: Truth 缺口节点（30% 选取）	
u00018	safety_truth_15pct	add_node	误责						safety-net: Truth 缺口节点（30% 选取）	
u00019	safety_truth_15pct	add_node	四个要件						safety-net: Truth 缺口节点（30% 选取）	
u00001	q0029	add_edge	客观要件	苏联版四要件体系				includes	feedback-driven: 实体对在 Truth 中存在关系（type=Truth）	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
u00002	q0046	add_edge	构成要件	犯罪				defines	feedback-driven: 实体对在 Truth 中存在关系（type=Truth）	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
u00020	safety_truth_15pct	add_edge	违法性认识可能性	违法性认识错误的避免可能性				defines	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00021	safety_truth_15pct	add_edge	四要件犯罪构成体系	四要件体系				defines	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00022	safety_truth_15pct	add_edge	积极的构成要件要素	徇私枉法罪				part_of	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00023	safety_truth_15pct	add_edge	美国霍姆斯大法官	而在于经验				defines	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00024	safety_truth_15pct	add_edge	犯罪客体	四要件犯罪构成体系				part_of	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00025	safety_truth_15pct	add_edge	行贿罪	消极的构成要件要素				defines	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00026	safety_truth_15pct	add_edge	排除犯罪事由	排除违法事由				includes	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00027	safety_truth_15pct	add_edge	犯罪构成体系	排除责任事由				includes	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00028	safety_truth_15pct	add_edge	苏联版四要件体系	犯罪主体				includes	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00029	safety_truth_15pct	add_edge	苏联版四要件体系	客观要件				includes	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00030	safety_truth_15pct	add_edge	排除犯罪事由	排除责任事由				includes	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00031	safety_truth_15pct	add_edge	司法工作人员	徇私枉法罪				applies_to	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00032	safety_truth_15pct	add_edge	胁迫或者其他方法	抢劫罪				applies_to	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00033	safety_truth_15pct	add_edge	消极的构成要件要素	犯罪				defines	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00034	safety_truth_15pct	add_edge	排除违法事由	正当化事由				defines	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00035	safety_truth_15pct	add_edge	积极的构成要件要素	犯罪				defines	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00036	safety_truth_15pct	add_edge	排除违法事由	被害人承诺				includes	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00037	safety_truth_15pct	add_edge	构成要件要素	刑法条文				defines	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00038	safety_truth_15pct	add_edge	刑法分则	犯罪构成要件				defines	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00039	safety_truth_15pct	add_edge	排除违法事由	紧急避险				includes	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00040	safety_truth_15pct	add_edge	排除违法事由	正当防卫				includes	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00041	safety_truth_15pct	add_edge	犯罪构成	犯罪构成体系				part_of	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00042	safety_truth_15pct	add_edge	排除责任事由	行为人				applies_to	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
u00043	safety_truth_15pct	add_edge	大前提	犯罪构成要件				defines	safety-net: Truth 缺口有向边（30% 选取, keep_direction=True）	
