qid	action	entity1_id	entity1_name	entity2_id	entity2_name	relation_type_old	relation_type_new	revision_reason
q0001	add_edge	n00100	犯罪	n00002	法考		related_to	针对覆盖度低（50.00）和关系正确性低（50.00），将题干改写为'基于哪种传统犯罪构成体系'，明确体现'基于'的关系，避免原题模糊的'借鉴'；针对连贯性（75.00），优化了语义流畅性；选项实体对齐（100.00）未改动；干扰项C和D调整为更常见的'要素'和'层次'术语，使其更迷惑但不与A等价，提升迷惑性同时不引入外部事实。
q0001	add_edge	n00100	犯罪	n00001	犯罪构成		related_to	针对覆盖度低（50.00）和关系正确性低（50.00），将题干改写为'基于哪种传统犯罪构成体系'，明确体现'基于'的关系，避免原题模糊的'借鉴'；针对连贯性（75.00），优化了语义流畅性；选项实体对齐（100.00）未改动；干扰项C和D调整为更常见的'要素'和'层次'术语，使其更迷惑但不与A等价，提升迷惑性同时不引入外部事实。
q0001	add_edge	n00100	犯罪	n00015	犯罪构成体系		related_to	针对覆盖度低（50.00）和关系正确性低（50.00），将题干改写为'基于哪种传统犯罪构成体系'，明确体现'基于'的关系，避免原题模糊的'借鉴'；针对连贯性（75.00），优化了语义流畅性；选项实体对齐（100.00）未改动；干扰项C和D调整为更常见的'要素'和'层次'术语，使其更迷惑但不与A等价，提升迷惑性同时不引入外部事实。
q0001	add_edge	n00002	法考	n00015	犯罪构成体系		related_to	针对覆盖度低（50.00）和关系正确性低（50.00），将题干改写为'基于哪种传统犯罪构成体系'，明确体现'基于'的关系，避免原题模糊的'借鉴'；针对连贯性（75.00），优化了语义流畅性；选项实体对齐（100.00）未改动；干扰项C和D调整为更常见的'要素'和'层次'术语，使其更迷惑但不与A等价，提升迷惑性同时不引入外部事实。
q0001	add_edge	n00001	犯罪构成	n00015	犯罪构成体系		related_to	针对覆盖度低（50.00）和关系正确性低（50.00），将题干改写为'基于哪种传统犯罪构成体系'，明确体现'基于'的关系，避免原题模糊的'借鉴'；针对连贯性（75.00），优化了语义流畅性；选项实体对齐（100.00）未改动；干扰项C和D调整为更常见的'要素'和'层次'术语，使其更迷惑但不与A等价，提升迷惑性同时不引入外部事实。
q0002	add_edge	n00100	犯罪	n00004	四要件犯罪构成体系		related_to	将题干中的'来源于'改为'最初起源的国家'，以更明确地体现'起源'关系，提升关系正确性（原D_relation_correctness_score为50）。选项保持不变，因为任何对选项的改写（如添加描述）可能引入外部事实，违反硬约束；覆盖度（原A_entity_relation_coverage_score为50）的提升受限于干扰项需基于原国家名，而A.中国作为主要使用国已具有一定迷惑性，直接修改国家可能引入不确定事实。
q0002	add_edge	n00100	犯罪	n00001	犯罪构成		related_to	将题干中的'来源于'改为'最初起源的国家'，以更明确地体现'起源'关系，提升关系正确性（原D_relation_correctness_score为50）。选项保持不变，因为任何对选项的改写（如添加描述）可能引入外部事实，违反硬约束；覆盖度（原A_entity_relation_coverage_score为50）的提升受限于干扰项需基于原国家名，而A.中国作为主要使用国已具有一定迷惑性，直接修改国家可能引入不确定事实。
q0002	add_edge	n00100	犯罪	n00015	犯罪构成体系		related_to	将题干中的'来源于'改为'最初起源的国家'，以更明确地体现'起源'关系，提升关系正确性（原D_relation_correctness_score为50）。选项保持不变，因为任何对选项的改写（如添加描述）可能引入外部事实，违反硬约束；覆盖度（原A_entity_relation_coverage_score为50）的提升受限于干扰项需基于原国家名，而A.中国作为主要使用国已具有一定迷惑性，直接修改国家可能引入不确定事实。
q0002	add_edge	n00004	四要件犯罪构成体系	n00001	犯罪构成		related_to	将题干中的'来源于'改为'最初起源的国家'，以更明确地体现'起源'关系，提升关系正确性（原D_relation_correctness_score为50）。选项保持不变，因为任何对选项的改写（如添加描述）可能引入外部事实，违反硬约束；覆盖度（原A_entity_relation_coverage_score为50）的提升受限于干扰项需基于原国家名，而A.中国作为主要使用国已具有一定迷惑性，直接修改国家可能引入不确定事实。
q0002	add_edge	n00004	四要件犯罪构成体系	n00015	犯罪构成体系		related_to	将题干中的'来源于'改为'最初起源的国家'，以更明确地体现'起源'关系，提升关系正确性（原D_relation_correctness_score为50）。选项保持不变，因为任何对选项的改写（如添加描述）可能引入外部事实，违反硬约束；覆盖度（原A_entity_relation_coverage_score为50）的提升受限于干扰项需基于原国家名，而A.中国作为主要使用国已具有一定迷惑性，直接修改国家可能引入不确定事实。
